
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4.5020,0.2792,0.6374,0.5613,-0.2597,-0.4770,1.2642,0.4695,-0.2679,0.4925,25.25508667,83.00594000,10.25841427,
4.5030,0.1761,0.6524,0.8136,-0.2597,-0.4770,1.2642,0.4695,-0.2679,0.4925,25.25508667,83.00594000,10.25841427,
4.5620,0.1761,0.6524,0.8136,-0.2597,-0.4770,1.2642,0.3846,-0.1917,0.1406,25.25508667,83.00594000,10.25841427,
4.5660,0.1761,0.6524,0.8136,0.0029,0.3960,-2.3495,0.3846,-0.1917,0.1406,25.25508667,83.00594000,10.25841427,
4.5700,0.1741,0.7405,0.4603,0.0029,0.3960,-2.3495,0.3846,-0.1917,0.1406,25.25508667,83.00594000,10.25841427,
4.6290,0.1741,0.7405,0.4603,0.0029,0.3960,-2.3495,-0.2705,0.1701,-0.7826,25.25508667,83.00594000,10.25841427,
4.6330,0.1741,0.7405,0.4603,-1.3031,-0.4376,2.1980,-0.2705,0.1701,-0.7826,25.25508667,83.00594000,10.25841427,
4.6380,0.0200,0.6945,0.8826,-1.3031,-0.4376,2.1980,-0.2705,0.1701,-0.7826,25.25508667,83.00594000,10.25841427,
4.6960,0.0200,0.6945,0.8826,-1.3031,-0.4376,2.1980,-0.0687,0.1769,-1.1514,25.25508667,83.00594000,10.25841427,
4.6990,0.0200,0.6945,0.8826,0.5971,0.5025,-1.0567,-0.0687,0.1769,-1.1514,25.25508667,83.00594000,10.25841427,
4.7010,0.1641,0.7505,0.6004,0.5971,0.5025,-1.0567,-0.0687,0.1769,-1.1514,25.25508667,83.00594000,10.25841427,
4.7610,0.1641,0.7505,0.6004,0.5971,0.5025,-1.0567,-0.5305,0.0184,0.8589,25.25508667,83.00594000,10.25841427,
4.7640,0.1641,0.7505,0.6004,1.3114,-1.4721,1.1261,-0.5305,0.0184,0.8589,25.25508667,83.00594000,10.25841427,
4.7690,0.3082,0.5784,0.6874,1.3114,-1.4721,1.1261,-0.5305,0.0184,0.8589,25.25508667,83.00594000,10.25841427,
4.8280,0.3082,0.5784,0.6874,1.3114,-1.4721,1.1261,0.6404,-0.3055,1.1765,25.25508667,83.00594000,10.25841427,
4.8340,0.3082,0.5784,0.6874,0.0573,-0.4364,-2.3186,0.6404,-0.3055,1.1765,25.25508667,83.00594000,10.25841427,
4.8350,0.2642,0.5794,0.6864,0.0573,-0.4364,-2.3186,0.6404,-0.3055,1.1765,25.25508667,83.00594000,10.25841427,
4.8950,0.2642,0.5794,0.6864,0.0573,-0.4364,-2.3186,0.7723,-0.3152,0.9059,25.25508667,83.00594000,10.25841427,
4.9010,0.2642,0.5794,0.6864,-0.2677,0.2982,-2.2259,0.7723,-0.3152,0.9059,25.25508667,83.00594000,10.25841427,
4.9030,0.2432,0.7135,0.4522,-0.2677,0.2982,-2.2259,0.7723,-0.3152,0.9059,25.25508667,83.00594000,10.25841427,
4.9600,0.2432,0.7135,0.4522,-0.2677,0.2982,-2.2259,0.3221,0.0430,-0.4550,25.25508667,83.00594000,10.25841427,
4.9660,0.2432,0.7135,0.4522,-0.8150,-0.9932,0.3975,0.3221,0.0430,-0.4550,25.25508667,83.00594000,10.25841427,
4.9680,0.1720,0.6154,0.6904,-0.8150,-0.9932,0.3975,0.3221,0.0430,-0.4550,25.25508667,83.00594000,10.25841427,
5.0250,0.1720,0.6154,0.6904,-0.8150,-0.9932,0.3975,-1.6310,0.8431,-1.0368,25.25508667,83.00594000,10.25841427,
5.0310,0.1720,0.6154,0.6904,-1.5401,-0.1067,2.6045,-1.6310,0.8431,-1.0368,25.25508667,83.00594000,10.25841427,
5.0330,-0.0419,0.6794,0.9816,-1.5401,-0.1067,2.6045,-1.6310,0.8431,-1.0368,25.25508667,83.00594000,10.25841427,
5.0950,-0.0419,0.6794,0.9816,-1.5401,-0.1067,2.6045,-0.6452,0.5896,-1.8051,25.25508667,83.00594000,10.25841427,
5.0990,-0.0419,0.6794,0.9816,-0.7588,0.6723,0.4141,-0.6452,0.5896,-1.8051,25.25508667,83.00594000,10.25841427,
5.1020,-0.0130,0.7004,0.8155,-0.7588,0.6723,0.4141,-0.6452,0.5896,-1.8051,25.25508667,83.00594000,10.25841427,
5.1610,-0.0130,0.7004,0.8155,-0.7588,0.6723,0.4141,0.3471,0.1964,-0.8583,25.25508667,83.00594000,10.25841427,
5.1640,-0.0130,0.7004,0.8155,-0.0406,0.4785,-1.1365,0.3471,0.1964,-0.8583,25.25508667,83.00594000,10.25841427,
5.1660,0.0150,0.6954,0.6474,-0.0406,0.4785,-1.1365,0.3471,0.1964,-0.8583,25.25508667,83.00594000,10.25841427,
5.2220,0.0150,0.6954,0.6474,-0.0406,0.4785,-1.1365,0.2175,0.0261,0.0453,25.25508667,83.00594000,10.25841427,
5.2240,0.0150,0.6954,0.6474,0.4442,0.3233,1.1739,0.2175,0.0261,0.0453,25.25506833,83.00605667,10.73144341,
5.2310,0.0900,0.6594,0.8916,0.4442,0.3233,1.1739,0.2175,0.0261,0.0453,25.25506833,83.00605667,10.73144341,
5.2900,0.0900,0.6594,0.8916,0.4442,0.3233,1.1739,-1.5188,0.1659,0.1674,25.25506833,83.00605667,10.73144341,
5.2920,0.0900,0.6594,0.8916,-0.3539,-0.3594,1.8244,-1.5188,0.1659,0.1674,25.25506833,83.00605667,10.73144341,
5.2950,-0.0169,0.5634,0.9866,-0.3539,-0.3594,1.8244,-1.5188,0.1659,0.1674,25.25506833,83.00605667,10.73144341,
5.3540,-0.0169,0.5634,0.9866,-0.3539,-0.3594,1.8244,0.5999,-0.1613,0.2293,25.25506833,83.00605667,10.73144341,
5.3560,-0.0169,0.5634,0.9866,0.1685,0.6518,-1.8040,0.5999,-0.1613,0.2293,25.25506833,83.00605667,10.73144341,
5.3610,0.0469,0.6754,0.6094,0.1685,0.6518,-1.8040,0.5999,-0.1613,0.2293,25.25506833,83.00605667,10.73144341,
5.4210,0.0469,0.6754,0.6094,0.1685,0.6518,-1.8040,0.8641,-0.1582,-0.0906,25.25506833,83.00605667,10.73144341,
5.4250,0.0469,0.6754,0.6094,-0.3353,0.0465,-0.7009,0.8641,-0.1582,-0.0906,25.25506833,83.00605667,10.73144341,
5.4280,0.0019,0.6594,0.6844,-0.3353,0.0465,-0.7009,0.8641,-0.1582,-0.0906,25.25506833,83.00605667,10.73144341,
5.4890,0.0019,0.6594,0.6844,-0.3353,0.0465,-0.7009,1.2778,-0.2294,0.1297,25.25506833,83.00605667,10.73144341,
5.4930,0.0019,0.6594,0.6844,0.1260,0.1733,-1.7482,1.2778,-0.2294,0.1297,25.25506833,83.00605667,10.73144341,
5.4940,-0.0250,0.6544,0.8906,0.1260,0.1733,-1.7482,1.2778,-0.2294,0.1297,25.25506833,83.00605667,10.73144341,
5.5530,-0.0250,0.6544,0.8906,0.1260,0.1733,-1.7482,-1.3459,0.1528,0.0476,25.25506833,83.00605667,10.73144341,
5.5560,-0.0250,0.6544,0.8906,0.8653,0.0070,-0.3255,-1.3459,0.1528,0.0476,25.25506833,83.00605667,10.73144341,
5.5610,0.1191,0.6454,0.7314,0.8653,0.0070,-0.3255,-1.3459,0.1528,0.0476,25.25506833,83.00605667,10.73144341,
5.6210,0.1191,0.6454,0.7314,0.8653,0.0070,-0.3255,-0.5062,0.0725,-0.2562,25.25506833,83.00605667,10.73144341,
5.6250,0.1191,0.6454,0.7314,-1.0635,-0.2240,3.1359,-0.5062,0.0725,-0.2562,25.25506833,83.00605667,10.73144341,
5.6270,-0.0770,0.6084,1.0957,-1.0635,-0.2240,3.1359,-0.5062,0.0725,-0.2562,25.25506833,83.00605667,10.73144341,
5.6860,-0.0770,0.6084,1.0957,-1.0635,-0.2240,3.1359,0.6394,-0.0334,-0.4375,25.25506833,83.00605667,10.73144341,
5.6920,-0.0770,0.6084,1.0957,-0.2858,0.9938,-3.1952,0.6394,-0.0334,-0.4375,25.25506833,83.00605667,10.73144341,
5.6950,-0.0910,0.7424,0.5804,-0.2858,0.9938,-3.1952,0.6394,-0.0334,-0.4375,25.25506833,83.00605667,10.73144341,
5.7500,-0.0910,0.7424,0.5804,-0.2858,0.9938,-3.1952,0.5037,0.0254,-0.5939,25.25506833,83.00605667,10.73144341,
5.7540,-0.0910,0.7424,0.5804,0.1015,-0.2600,0.4603,0.5037,0.0254,-0.5939,25.25506833,83.00605667,10.73144341,
5.7570,0.0680,0.6454,0.6284,0.1015,-0.2600,0.4603,0.5037,0.0254,-0.5939,25.25506833,83.00605667,10.73144341,
5.8170,0.0680,0.6454,0.6284,0.1015,-0.2600,0.4603,0.3232,-0.1165,0.7087,25.25506833,83.00605667,10.73144341,
5.8210,0.0680,0.6454,0.6284,0.3205,-0.3177,1.6847,0.3232,-0.1165,0.7087,25.25506833,83.00605667,10.73144341,
5.8230,0.0469,0.6564,0.8976,0.3205,-0.3177,1.6847,0.3232,-0.1165,0.7087,25.25506833,83.00605667,10.73144341,
5.8840,0.0469,0.6564,0.8976,0.3205,-0.3177,1.6847,-1.0076,-0.0046,1.1513,25.25506833,83.00605667,10.73144341,
5.8880,0.0469,0.6564,0.8976,1.0434,-0.1713,0.3121,-1.0076,-0.0046,1.1513,25.25506833,83.00605667,10.73144341,
5.8910,0.1090,0.6594,0.7995,1.0434,-0.1713,0.3121,-1.0076,-0.0046,1.1513,25.25506833,83.00605667,10.73144341,
5.9500,0.1090,0.6594,0.7995,1.0434,-0.1713,0.3121,-0.6820,0.0593,0.2169,25.25506833,83.00605667,10.73144341,
5.9550,0.1090,0.6594,0.7995,-0.2785,-0.0681,1.9524,-0.6820,0.0593,0.2169,25.25506833,83.00605667,10.73144341,
5.9560,0.0530,0.5863,0.9627,-0.2785,-0.0681,1.9524,-0.6820,0.0593,0.2169,25.25506833,83.00605667,10.73144341,
6.0150,0.0530,0.5863,0.9627,-0.2785,-0.0681,1.9524,1.4068,-0.3034,-0.1413,25.25506833,83.00605667,10.73144341,
6.0180,0.0530,0.5863,0.9627,-0.8609,1.1274,-2.2022,1.4068,-0.3034,-0.1413,25.25506833,83.00605667,10.73144341,
6.0210,-0.0109,0.7505,0.5444,-0.8609,1.1274,-2.2022,1.4068,-0.3034,-0.1413,25.25506833,83.00605667,10.73144341,
6.0860,-0.0109,0.7505,0.5444,-0.8609,1.1274,-2.2022,-0.2136,0.0828,-0.3201,25.25506833,83.00605667,10.73144341,
6.0890,-0.0109,0.7505,0.5444,0.8384,0.2623,-2.0885,-0.2136,0.0828,-0.3201,25.25506833,83.00605667,10.73144341,
6.0930,0.0870,0.7885,0.4243,0.8384,0.2623,-2.0885,-0.2136,0.0828,-0.3201,25.25506833,83.00605667,10.73144341,
6.1480,0.0870,0.7885,0.4243,0.8384,0.2623,-2.0885,-0.2139,0.0601,-0.3310,25.25506833,83.00605667,10.73144341,
6.1500,0.0870,0.7885,0.4243,-0.4086,-0.0548,3.8248,-0.2139,0.0601,-0.3310,25.25506833,83.00605667,10.73144341,
6.1580,0.0860,0.6434,0.9827,-0.4086,-0.0548,3.8248,-0.2139,0.0601,-0.3310,25.25506833,83.00605667,10.73144341,
6.2120,0.0860,0.6434,0.9827,-0.4086,-0.0548,3.8248,-0.8699,0.1386,-0.1180,25.25506833,83.00605667,10.73144341,
6.2140,0.0860,0.6434,0.9827,-0.5686,0.0280,1.6213,-0.8699,0.1386,-0.1180,25.25504833,83.00616167,11.23123932,
6.2190,-0.0209,0.6194,0.9527,-0.5686,0.0280,1.6213,-0.8699,0.1386,-0.1180,25.25504833,83.00616167,11.23123932,
6.2800,-0.0209,0.6194,0.9527,-0.5686,0.0280,1.6213,0.4771,-0.0552,-0.1103,25.25504833,83.00616167,11.23123932,
6.2820,-0.0209,0.6194,0.9527,0.2775,0.7144,-2.4868,0.4771,-0.0552,-0.1103,25.25504833,83.00616167,11.23123932,
6.2850,0.0590,0.7074,0.5193,0.2775,0.7144,-2.4868,0.4771,-0.0552,-0.1103,25.25504833,83.00616167,11.23123932,
6.3450,0.0590,0.7074,0.5193,0.2775,0.7144,-2.4868,0.3767,-0.0544,-0.1364,25.25504833,83.00616167,11.23123932,
6.3480,0.0590,0.7074,0.5193,-0.2182,0.2722,-0.7235,0.3767,-0.0544,-0.1364,25.25504833,83.00616167,11.23123932,
6.3510,0.0180,0.7124,0.5594,-0.2182,0.2722,-0.7235,0.3767,-0.0544,-0.1364,25.25504833,83.00616167,11.23123932,
6.4100,0.0180,0.7124,0.5594,-0.2182,0.2722,-0.7235,0.6988,-0.0757,-0.0432,25.25504833,83.00616167,11.23123932,
6.4150,0.0180,0.7124,0.5594,0.4081,-0.5809,-0.0213,0.6988,-0.0757,-0.0432,25.25504833,83.00616167,11.23123932,
6.4180,0.1070,0.6534,0.6344,0.4081,-0.5809,-0.0213,0.6988,-0.0757,-0.0432,25.25504833,83.00616167,11.23123932,
6.4810,0.1070,0.6534,0.6344,0.4081,-0.5809,-0.0213,-0.3614,-0.0560,0.7676,25.25504833,83.00616167,11.23123932,
6.4860,0.1070,0.6534,0.6344,0.4258,-1.0013,2.1629,-0.3614,-0.0560,0.7676,25.25504833,83.00616167,11.23123932,
6.4890,0.1120,0.5894,0.9406,0.4258,-1.0013,2.1629,-0.3614,-0.0560,0.7676,25.25504833,83.00616167,11.23123932,
6.5430,0.1120,0.5894,0.9406,0.4258,-1.0013,2.1629,-0.5667,0.0357,0.5627,25.25504833,83.00616167,11.23123932,
6.5460,0.1120,0.5894,0.9406,0.4278,-0.1802,-0.7260,-0.5667,0.0357,0.5627,25.25504833,83.00616167,11.23123932,
6.5510,0.1370,0.6204,0.6904,0.4278,-0.1802,-0.7260,-0.5667,0.0357,0.5627,25.25504833,83.00616167,11.23123932,
6.6080,0.1370,0.6204,0.6904,0.4278,-0.1802,-0.7260,0.0800,-0.0301,-0.0126,25.25504833,83.00616167,11.23123932,
6.6120,0.1370,0.6204,0.6904,-0.3444,-0.3573,-0.3635,0.0800,-0.0301,-0.0126,25.25504833,83.00616167,11.23123932,
6.6150,0.1060,0.6254,0.5913,-0.3444,-0.3573,-0.3635,0.0800,-0.0301,-0.0126,25.25504833,83.00616167,11.23123932,
6.6770,0.1060,0.6254,0.5913,-0.3444,-0.3573,-0.3635,1.0229,-0.1520,-0.4394,25.25504833,83.00616167,11.23123932,
6.6820,0.1060,0.6254,0.5913,-0.6495,0.4292,-1.2014,1.0229,-0.1520,-0.4394,25.25504833,83.00616167,11.23123932,
6.6830,0.0080,0.7085,0.7214,-0.6495,0.4292,-1.2014,1.0229,-0.1520,-0.4394,25.25504833,83.00616167,11.23123932,
6.7410,0.0080,0.7085,0.7214,-0.6495,0.4292,-1.2014,-0.6594,0.1722,-0.5587,25.25504833,83.00616167,11.23123932,
6.7430,0.0080,0.7085,0.7214,0.0250,-0.5663,-0.0489,-0.6594,0.1722,-0.5587,25.25504833,83.00616167,11.23123932,
6.7470,0.0540,0.6144,0.7345,0.0250,-0.5663,-0.0489,-0.6594,0.1722,-0.5587,25.25504833,83.00616167,11.23123932,
6.8060,0.0540,0.6144,0.7345,0.0250,-0.5663,-0.0489,0.6286,-0.0712,-0.0967,25.25504833,83.00616167,11.23123932,
6.8120,0.0540,0.6144,0.7345,-0.2942,-0.2996,0.1216,0.6286,-0.0712,-0.0967,25.25504833,83.00616167,11.23123932,
6.8140,0.0240,0.6304,0.7705,-0.2942,-0.2996,0.1216,0.6286,-0.0712,-0.0967,25.25504833,83.00616167,11.23123932,
6.8740,0.0240,0.6304,0.7705,-0.2942,-0.2996,0.1216,0.3546,-0.0655,0.1530,25.25504833,83.00616167,11.23123932,
6.8780,0.0240,0.6304,0.7705,0.4774,-0.1559,-1.7338,0.3546,-0.0655,0.1530,25.25504833,83.00616167,11.23123932,
6.8830,0.0720,0.7685,0.3833,0.4774,-0.1559,-1.7338,0.3546,-0.0655,0.1530,25.25504833,83.00616167,11.23123932,
6.9390,0.0720,0.7685,0.3833,0.4774,-0.1559,-1.7338,-0.1311,0.0500,-0.3605,25.25504833,83.00616167,11.23123932,
6.9420,0.0720,0.7685,0.3833,-0.4567,-0.3261,2.1875,-0.1311,0.0500,-0.3605,25.25504833,83.00616167,11.23123932,
6.9450,0.0200,0.6554,0.9086,-0.4567,-0.3261,2.1875,-0.1311,0.0500,-0.3605,25.25504833,83.00616167,11.23123932,
7.0050,0.0200,0.6554,0.9086,-0.4567,-0.3261,2.1875,-0.7865,0.1682,-0.3691,25.25504833,83.00616167,11.23123932,
7.0110,0.0200,0.6554,0.9086,-0.5960,0.2637,2.1144,-0.7865,0.1682,-0.3691,25.25504833,83.00616167,11.23123932,
7.0130,-0.0369,0.7045,0.9516,-0.5960,0.2637,2.1144,-0.7865,0.1682,-0.3691,25.25504833,83.00616167,11.23123932,
7.0730,-0.0369,0.7045,0.9516,-0.5960,0.2637,2.1144,-0.8163,0.0590,0.2729,25.25504833,83.00616167,11.23123932,
7.0750,-0.0369,0.7045,0.9516,0.6663,-0.3918,-0.2946,-0.8163,0.0590,0.2729,25.25504833,83.00616167,11.23123932,
7.0780,0.0970,0.6264,0.5373,0.6663,-0.3918,-0.2946,-0.8163,0.0590,0.2729,25.25504833,83.00616167,11.23123932,
7.1420,0.0970,0.6264,0.5373,0.6663,-0.3918,-0.2946,0.9328,-0.1629,0.4086,25.25504833,83.00616167,11.23123932,
7.1450,0.0970,0.6264,0.5373,0.0672,0.2877,-0.6168,0.9328,-0.1629,0.4086,25.25504833,83.00616167,11.23123932,
7.1470,0.0830,0.6724,0.7405,0.0672,0.2877,-0.6168,0.9328,-0.1629,0.4086,25.25504833,83.00616167,11.23123932,
7.2020,0.0830,0.6724,0.7405,0.0672,0.2877,-0.6168,0.3004,-0.0739,0.4618,25.25504833,83.00616167,11.23123932,
7.2050,0.0830,0.6724,0.7405,0.2029,-0.1397,0.8193,0.3004,-0.0739,0.4618,25.25500833,83.00626500,11.60750103,
7.2210,0.1451,0.6654,0.7095,0.2029,-0.1397,0.8193,0.3004,-0.0739,0.4618,25.25500833,83.00626500,11.60750103,
7.2710,0.1451,0.6654,0.7095,0.2029,-0.1397,0.8193,-0.2053,0.0549,0.2377,25.25500833,83.00626500,11.60750103,
7.2730,0.1451,0.6654,0.7095,-0.3327,-0.3098,1.2771,-0.2053,0.0549,0.2377,25.25500833,83.00626500,11.60750103,
7.2760,0.0630,0.6284,0.8165,-0.3327,-0.3098,1.2771,-0.2053,0.0549,0.2377,25.25500833,83.00626500,11.60750103,
7.3340,0.0630,0.6284,0.8165,-0.3327,-0.3098,1.2771,-0.0436,0.0796,-0.0660,25.25500833,83.00626500,11.60750103,
7.3360,0.0630,0.6284,0.8165,-0.2098,0.2982,-0.5738,-0.0436,0.0796,-0.0660,25.25500833,83.00626500,11.60750103,
7.3410,0.0360,0.6985,0.7895,-0.2098,0.2982,-0.5738,-0.0436,0.0796,-0.0660,25.25500833,83.00626500,11.60750103,
7.4100,0.0360,0.6985,0.7895,-0.2098,0.2982,-0.5738,-0.9063,0.2670,-0.4097,25.25500833,83.00626500,11.60750103,
7.4210,0.0360,0.6985,0.7895,-0.5751,-0.4169,2.4912,-0.9063,0.2670,-0.4097,25.25500833,83.00626500,11.60750103,
7.4250,0.0059,0.5934,0.9136,-0.5751,-0.4169,2.4912,-0.9063,0.2670,-0.4097,25.25500833,83.00626500,11.60750103,
7.4710,0.0059,0.5934,0.9136,-0.5751,-0.4169,2.4912,0.2439,0.0785,-0.6732,25.25500833,83.00626500,11.60750103,
7.4740,0.0059,0.5934,0.9136,-0.6879,-0.1706,-0.5493,0.2439,0.0785,-0.6732,25.25500833,83.00626500,11.60750103,
7.4760,-0.0150,0.6204,0.6604,-0.6879,-0.1706,-0.5493,0.2439,0.0785,-0.6732,25.25500833,83.00626500,11.60750103,
7.5320,-0.0150,0.6204,0.6604,-0.6879,-0.1706,-0.5493,1.3772,-0.1186,-0.1751,25.25500833,83.00626500,11.60750103,
7.5350,-0.0150,0.6204,0.6604,0.3571,0.0463,-3.3879,1.3772,-0.1186,-0.1751,25.25500833,83.00626500,11.60750103,
7.5400,0.0670,0.6794,0.4333,0.3571,0.0463,-3.3879,1.3772,-0.1186,-0.1751,25.25500833,83.00626500,11.60750103,
7.5990,0.0670,0.6794,0.4333,0.3571,0.0463,-3.3879,0.1138,-0.0695,0.4624,25.25500833,83.00626500,11.60750103,
7.6020,0.0670,0.6794,0.4333,0.3394,-1.0012,1.2452,0.1138,-0.0695,0.4624,25.25500833,83.00626500,11.60750103,
7.6050,0.0310,0.5844,1.0427,0.3394,-1.0012,1.2452,0.1138,-0.0695,0.4624,25.25500833,83.00626500,11.60750103,
7.6670,0.0310,0.5844,1.0427,0.3394,-1.0012,1.2452,-1.5072,0.2189,-0.1104,25.25500833,83.00626500,11.60750103,
7.6720,0.0310,0.5844,1.0427,0.1901,0.5344,-1.9520,-1.5072,0.2189,-0.1104,25.25500833,83.00626500,11.60750103,
7.6730,0.0410,0.6714,0.5884,0.1901,0.5344,-1.9520,-1.5072,0.2189,-0.1104,25.25500833,83.00626500,11.60750103,
7.7300,0.0410,0.6714,0.5884,0.1901,0.5344,-1.9520,0.2446,0.0210,-0.3617,25.25500833,83.00626500,11.60750103,
7.7330,0.0410,0.6714,0.5884,-0.1289,0.3549,0.1997,0.2446,0.0210,-0.3617,25.25500833,83.00626500,11.60750103,
7.7370,-0.0760,0.6854,0.8376,-0.1289,0.3549,0.1997,0.2446,0.0210,-0.3617,25.25500833,83.00626500,11.60750103,
7.7980,-0.0760,0.6854,0.8376,-0.1289,0.3549,0.1997,0.0072,0.0758,-0.5610,25.25500833,83.00626500,11.60750103,
7.8000,-0.0760,0.6854,0.8376,0.0196,0.2160,-0.6737,0.0072,0.0758,-0.5610,25.25500833,83.00626500,11.60750103,
7.8040,-0.0300,0.6964,0.6114,0.0196,0.2160,-0.6737,0.0072,0.0758,-0.5610,25.25500833,83.00626500,11.60750103,
7.8640,-0.0300,0.6964,0.6114,0.0196,0.2160,-0.6737,-0.5837,-0.0067,0.2203,25.25500833,83.00626500,11.60750103,
7.8670,-0.0300,0.6964,0.6114,1.3814,-0.5266,-0.1318,-0.5837,-0.0067,0.2203,25.25500833,83.00626500,11.60750103,
7.8710,0.1150,0.5763,0.7635,1.3814,-0.5266,-0.1318,-0.5837,-0.0067,0.2203,25.25500833,83.00626500,11.60750103,
7.9290,0.1150,0.5763,0.7635,1.3814,-0.5266,-0.1318,1.2458,-0.2787,1.0488,25.25500833,83.00626500,11.60750103,
7.9330,0.1150,0.5763,0.7635,0.6664,0.1155,-1.7912,1.2458,-0.2787,1.0488,25.25500833,83.00626500,11.60750103,
7.9360,0.1410,0.6094,0.7745,0.6664,0.1155,-1.7912,1.2458,-0.2787,1.0488,25.25500833,83.00626500,11.60750103,
7.9950,0.1410,0.6094,0.7745,0.6664,0.1155,-1.7912,-1.2272,0.0768,1.0963,25.25500833,83.00626500,11.60750103,
7.9990,0.1410,0.6094,0.7745,0.4124,-1.0305,2.6725,-1.2272,0.0768,1.0963,25.25500833,83.00626500,11.60750103,
8.0020,0.1160,0.5603,0.9966,0.4124,-1.0305,2.6725,-1.2272,0.0768,1.0963,25.25500833,83.00626500,11.60750103,
8.0630,0.1160,0.5603,0.9966,0.4124,-1.0305,2.6725,-0.3426,0.0216,0.1572,25.25500833,83.00626500,11.60750103,
8.0660,0.1160,0.5603,0.9966,-0.5191,0.4918,-0.6646,-0.3426,0.0216,0.1572,25.25500833,83.00626500,11.60750103,
8.0710,0.0450,0.6414,0.7335,-0.5191,0.4918,-0.6646,-0.3426,0.0216,0.1572,25.25500833,83.00626500,11.60750103,
8.1450,0.0450,0.6414,0.7335,-0.5191,0.4918,-0.6646,0.0815,0.1071,-0.8127,25.25500833,83.00626500,11.60750103,
8.1470,0.0450,0.6414,0.7335,-0.4513,0.1841,-1.2133,0.0815,0.1071,-0.8127,25.25500833,83.00626500,11.60750103,
8.1510,0.0180,0.6214,0.6724,-0.4513,0.1841,-1.2133,0.0815,0.1071,-0.8127,25.25500833,83.00626500,11.60750103,
8.1920,0.0180,0.6214,0.6724,-0.4513,0.1841,-1.2133,1.0170,0.0063,-1.1920,25.25500833,83.00626500,11.60750103,
8.1940,0.0180,0.6214,0.6724,-1.0925,0.3742,0.6683,1.0170,0.0063,-1.1920,25.25497333,83.00636500,12.15825367,
8.1990,-0.0870,0.6173,0.9596,-1.0925,0.3742,0.6683,1.0170,0.0063,-1.1920,25.25497333,83.00636500,12.15825367,
8.2610,-0.0870,0.6173,0.9596,-1.0925,0.3742,0.6683,-0.4860,0.1485,-0.8611,25.25497333,83.00636500,12.15825367,
8.2630,-0.0870,0.6173,0.9596,-0.3038,-0.1309,0.1590,-0.4860,0.1485,-0.8611,25.25497333,83.00636500,12.15825367,
8.2650,-0.0610,0.6234,0.7876,-0.3038,-0.1309,0.1590,-0.4860,0.1485,-0.8611,25.25497333,83.00636500,12.15825367,
8.3250,-0.0610,0.6234,0.7876,-0.3038,-0.1309,0.1590,-0.0056,0.0027,-0.0477,25.25497333,83.00636500,12.15825367,
8.3280,-0.0610,0.6234,0.7876,0.6227,-0.1616,-1.2688,-0.0056,0.0027,-0.0477,25.25497333,83.00636500,12.15825367,
8.3310,0.0250,0.6154,0.6454,0.6227,-0.1616,-1.2688,-0.0056,0.0027,-0.0477,25.25497333,83.00636500,12.15825367,
8.3900,0.0250,0.6154,0.6454,0.6227,-0.1616,-1.2688,0.1780,-0.0582,0.5282,25.25497333,83.00636500,12.15825367,
8.3920,0.0250,0.6154,0.6454,0.2043,-0.3284,0.4913,0.1780,-0.0582,0.5282,25.25497333,83.00636500,12.15825367,
8.3970,0.0460,0.6484,0.6804,0.2043,-0.3284,0.4913,0.1780,-0.0582,0.5282,25.25497333,83.00636500,12.15825367,
8.4590,0.0460,0.6484,0.6804,0.2043,-0.3284,0.4913,0.5345,-0.0947,0.7024,25.25497333,83.00636500,12.15825367,
8.4630,0.0460,0.6484,0.6804,0.4069,-0.1980,-0.5170,0.5345,-0.0947,0.7024,25.25497333,83.00636500,12.15825367,
8.4640,0.0620,0.6424,0.7264,0.4069,-0.1980,-0.5170,0.5345,-0.0947,0.7024,25.25497333,83.00636500,12.15825367,
8.5220,0.0620,0.6424,0.7264,0.4069,-0.1980,-0.5170,0.1880,-0.0370,0.5067,25.25497333,83.00636500,12.15825367,
8.5250,0.0620,0.6424,0.7264,-0.0885,0.2329,0.7369,0.1880,-0.0370,0.5067,25.25497333,83.00636500,12.15825367,
8.5300,0.0440,0.7024,0.8086,-0.0885,0.2329,0.7369,0.1880,-0.0370,0.5067,25.25497333,83.00636500,12.15825367,
8.5900,0.0440,0.7024,0.8086,-0.0885,0.2329,0.7369,-0.5024,0.1227,-0.0215,25.25497333,83.00636500,12.15825367,
8.5930,0.0440,0.7024,0.8086,-0.3091,0.1760,2.2598,-0.5024,0.1227,-0.0215,25.25497333,83.00636500,12.15825367,
8.5980,0.0069,0.6864,0.9327,-0.3091,0.1760,2.2598,-0.5024,0.1227,-0.0215,25.25497333,83.00636500,12.15825367,
8.6570,0.0069,0.6864,0.9327,-0.3091,0.1760,2.2598,-0.7642,0.1159,-0.1959,25.25497333,83.00636500,12.15825367,
8.6630,0.0069,0.6864,0.9327,-0.3368,0.2061,2.3523,-0.7642,0.1159,-0.1959,25.25497333,83.00636500,12.15825367,
8.6640,-0.0080,0.6354,1.0587,-0.3368,0.2061,2.3523,-0.7642,0.1159,-0.1959,25.25497333,83.00636500,12.15825367,
8.7200,-0.0080,0.6354,1.0587,-0.3368,0.2061,2.3523,-0.5269,0.1034,-0.2912,25.25497333,83.00636500,12.15825367,
8.7260,-0.0080,0.6354,1.0587,-0.2300,0.5285,0.1564,-0.5269,0.1034,-0.2912,25.25497333,83.00636500,12.15825367,
